nsim,n_perm,n_1,n_2,n_3,I,g,a,distr,Model,distr_jtz,rho,ZP,pvaldPermPTtest,pvalePermPTtest,pvaldPerm,pvalePerm,pvaldPBstrp,pvalePBstrp,pvaldNPBstrp,pvaleNPBstrp
10000,1000,10,5,5,50,0.5,1,normal,Model6,NA,NA,FALSE,35.99,35.51,35.21,32.42,32.21,31.8,49.61,27.13
10000,1000,10,5,5,50,0,1,lognormal,Model6,NA,NA,FALSE,59.86,40.44,69.66,42.91,53.76,42.75,80.68,42.23
10000,1000,10,5,5,50,0.75,1,lognormal,Model5,NA,NA,FALSE,99.92,92.31,99.79,88.88,98.83,89.32,99.96,89.87
10000,1000,10,5,5,50,0,1,normal,Model6,NA,NA,FALSE,19.6,18.49,21.38,18.38,18.92,17.56,32.18,14.96
10000,1000,10,5,5,50,0.5,1,normal,Model5,NA,NA,FALSE,29.8,29.85,28.89,27.32,25.92,27.02,41.95,24.62
10000,1000,10,5,5,50,0,1,normal,Model7,NA,NA,FALSE,60.91,100,69.79,100,62.05,100,85.75,100
10000,1000,10,5,5,50,0.75,1,normal,Model5,NA,NA,FALSE,57.12,58.85,52.4,52.24,48.01,51.51,67.8,48.13
10000,1000,10,5,5,50,0.25,1,lognormal,Model6,NA,NA,FALSE,79.17,52.98,84.11,53.63,70.23,53.52,91.53,52.99
10000,1000,10,5,5,50,0.5,1,lognormal,Model6,NA,NA,FALSE,96.02,72.52,96.56,70.98,90.99,71.19,98.79,70.05
10000,1000,10,5,5,50,0.5,1,normal,Model7,NA,NA,FALSE,94.44,100,95.05,100,92.3,100,98.76,100
10000,1000,10,5,5,50,0.25,1,normal,Model7,NA,NA,FALSE,77.47,100,82.64,100,76.22,100,93.64,100
10000,1000,10,5,5,50,0,1,lognormal,Model7,NA,NA,FALSE,30.32,64,34.66,76.92,23.13,78.39,47.23,79.09
10000,1000,10,5,5,50,0.25,1,lognormal,Model7,NA,NA,FALSE,43.19,80.23,46.43,87.96,32.07,89.07,59.37,89.38
10000,1000,10,5,5,50,0.5,1,lognormal,Model7,NA,NA,FALSE,67.74,95.65,67.56,97.39,52.25,97.78,79.53,97.78
10000,1000,10,5,5,50,0.75,1,lognormal,Model7,NA,NA,FALSE,97.65,99.98,96.18,99.97,90.53,99.99,98.87,99.99
10000,1000,10,5,5,50,0.75,1,lognormal,Model6,NA,NA,FALSE,100,97.07,99.98,95.6,99.91,95.55,100,94.8
10000,1000,10,5,5,50,0.75,1,normal,Model7,NA,NA,FALSE,99.93,100,99.93,100,99.8,100,100,100
10000,1000,10,5,5,50,0.75,1,normal,Model6,NA,NA,FALSE,66.41,67.3,63.49,60.31,59.82,59.9,77.37,53.89
10000,1000,30,30,30,50,0.5,1,normal,Model4,NA,NA,FALSE,4.9,4.98,4.77,4.58,4.73,4.59,9.01,2.33
10000,1000,30,30,30,50,0,1,normal,Model4,NA,NA,FALSE,4.92,4.92,4.68,4.82,4.69,4.89,8.82,2.4
10000,1000,30,30,30,50,0.25,1,normal,Model4,NA,NA,FALSE,4.8,5.13,4.88,4.76,4.76,4.82,8.74,2.41
10000,1000,30,30,30,50,0.25,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,normal,Model1,NA,NA,FALSE,5.05,4.87,5.05,4.78,4.91,4.89,9,2.74
10000,1000,30,30,30,50,0,1,lognormal,Model6,NA,NA,FALSE,100,98.53,100,100,100,100,100,99.99
10000,1000,30,30,30,50,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model2,NA,NA,FALSE,89.32,94.32,98.25,99.71,97.9,99.73,99.5,99.49
10000,1000,30,30,30,50,0.25,1,normal,Model5,NA,NA,FALSE,63.78,79.78,81.41,95.88,80.68,96,89.09,91.3
10000,1000,30,30,30,50,0.25,1,lognormal,Model7,NA,NA,FALSE,99.96,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model1,NA,NA,FALSE,5.02,5.2,4.93,5.04,4.37,4.89,8.69,3.36
10000,1000,30,30,30,50,0.25,1,lognormal,Model6,NA,NA,FALSE,100,99.86,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model2,NA,NA,FALSE,98.71,99.37,99.85,99.97,99.77,99.97,99.96,99.93
10000,1000,30,30,30,50,0,1,lognormal,Model2,NA,NA,FALSE,75.22,84.73,95.98,99.06,94.77,99.04,98.36,98.42
10000,1000,30,30,30,50,0,1,normal,Model2,NA,NA,FALSE,36.56,72.33,59.93,96.28,57.06,96.49,76.65,93.45
10000,1000,30,30,30,50,0.75,1,normal,Model2,NA,NA,FALSE,99.86,100,99.85,100,99.71,100,99.99,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model5,NA,NA,FALSE,100,99.05,100,100,100,100,100,99.95
10000,1000,30,30,30,50,0.75,1,lognormal,Model1,NA,NA,FALSE,4.84,5.14,4.92,4.76,4.5,4.59,8.46,3.33
10000,1000,30,30,30,50,0.25,1,normal,Model1,NA,NA,FALSE,4.8,5.13,4.88,4.76,4.81,4.82,8.79,2.64
10000,1000,30,30,30,50,0,1,lognormal,Model7,NA,NA,FALSE,98.74,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model4,NA,NA,FALSE,4.85,5.3,5.13,5.01,4.76,5.02,8.76,3.25
10000,1000,30,30,30,50,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model3,NA,NA,FALSE,99.69,100,100,100,99.99,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model5,NA,NA,FALSE,84.18,95.46,91.6,99.29,91.25,99.24,96.11,97.94
10000,1000,30,30,30,50,0.5,1,normal,Model1,NA,NA,FALSE,4.9,4.98,4.77,4.58,4.7,4.73,8.95,2.59
10000,1000,30,30,30,50,0.25,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model6,NA,NA,FALSE,59.22,73.42,83.76,95.5,83.37,95.57,90.48,90.55
10000,1000,30,30,30,50,0,1,lognormal,Model1,NA,NA,FALSE,5.24,5.14,4.79,5.1,4.47,4.89,8.52,3.51
10000,1000,30,30,30,50,0,1,lognormal,Model3,NA,NA,FALSE,99.98,99.9,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model1,NA,NA,FALSE,5.24,5.22,4.71,5,4.42,4.87,8.64,3.44
10000,1000,30,30,30,50,0,1,lognormal,Model5,NA,NA,FALSE,99.99,94.61,100,99.88,100,99.91,100,99.69
10000,1000,30,30,30,50,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model1,NA,NA,FALSE,4.92,4.92,4.68,4.82,4.7,4.85,8.97,2.71
10000,1000,30,30,30,50,0,1,normal,Model3,NA,NA,FALSE,96.09,99.75,99.96,100,99.95,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model4,NA,NA,FALSE,5.08,5.32,5.04,5.04,4.61,5.2,8.75,3.17
10000,1000,30,30,30,50,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model4,NA,NA,FALSE,5.21,5.33,4.9,4.98,4.75,5.09,8.83,3.31
10000,1000,30,30,30,50,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model6,NA,NA,FALSE,73.76,86.99,90,98.18,89.54,98.19,94.77,95.88
10000,1000,30,30,30,50,0,1,lognormal,Model4,NA,NA,FALSE,5.25,5.09,4.85,5.13,4.58,5.27,8.56,3.4
10000,1000,30,30,30,50,0.75,1,normal,Model6,NA,NA,FALSE,99.94,100,99.95,100,99.95,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model2,NA,NA,FALSE,80.85,97.91,88.89,99.85,86.81,99.87,96.32,99.59
10000,1000,30,30,30,50,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model2,NA,NA,FALSE,52.95,87.25,71.87,98.81,69.43,98.83,86.13,97.37
10000,1000,30,30,30,50,0.75,1,normal,Model4,NA,NA,FALSE,5.05,4.87,5.05,4.78,4.97,4.91,8.96,2.49
10000,1000,30,30,30,50,0.75,1,normal,Model5,NA,NA,FALSE,99.54,99.98,99.66,100,99.59,100,99.88,100
10000,1000,30,30,30,50,0,1,normal,Model5,NA,NA,FALSE,49.62,63.86,73.03,91.08,72.51,91.19,83.41,83.73
10000,1000,30,30,30,50,0.5,1,normal,Model6,NA,NA,FALSE,92.01,97.72,96.68,99.72,96.39,99.78,98.57,99.16
10000,1000,300,450,450,25,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,normal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,mixed,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,mixed,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,normal,Model1,NA,NA,FALSE,5.2,5.13,5.07,5.04,5.25,4.96,7.51,3.99
10000,1000,300,450,450,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.24,5.13,5.27,5.19,5.22,5.15,7.66,4.53
10000,1000,300,450,450,25,0.5,1,normal,Model1,NA,NA,FALSE,5.15,5.23,5.2,5,5.22,5.05,7.88,3.94
10000,1000,300,450,450,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,mixed,Model1,NA,NA,FALSE,16.09,44.76,39.53,77.84,39.59,77.82,59.31,73.83
10000,1000,300,450,450,25,0.5,1,mixed,Model1,NA,NA,FALSE,20.98,39.68,43.45,76.7,43.3,76.87,56.92,73.95
10000,1000,300,450,450,25,0.75,1,normal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,mixed,Model4,NA,NA,FALSE,4.88,5.19,5.11,5.26,5.13,5.26,8.61,4.08
10000,1000,300,450,450,25,0.5,1,mixed,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,mixed,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,mixed,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.25,5.23,5.21,5.15,5.15,5.18,7.81,4.52
10000,1000,300,450,450,25,0.75,1,mixed,Model4,NA,NA,FALSE,4.77,4.93,4.85,5.01,4.91,5.06,10.05,3.69
10000,1000,300,450,450,25,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,mixed,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.13,5.04,5.09,5.31,5.2,5.25,7.68,4.67
10000,1000,300,450,450,25,0.75,1,mixed,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,normal,Model4,NA,NA,FALSE,5.15,5.23,5.2,5,5.11,5.01,7.79,3.83
10000,1000,300,450,450,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.5,1,normal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.05,5.06,5.09,5.15,5.03,5.25,7.58,4.5
10000,1000,300,450,450,25,0.75,1,normal,Model4,NA,NA,FALSE,5.2,5.13,5.07,5.04,5.23,4.97,7.55,3.87
10000,1000,300,450,450,25,0.75,1,normal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,300,450,450,25,0.75,1,mixed,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,normal,Model5,NA,NA,FALSE,94.45,99.74,97.05,99.95,96.95,99.94,98.71,99.86
10000,1000,20,30,30,100,0.5,1,normal,Model1,NA,NA,FALSE,5.06,5.06,5.21,5.01,5.09,5.13,8.26,2.61
10000,1000,20,30,30,100,0.5,1,normal,Model5,NA,NA,FALSE,64.38,86.32,82.32,98.65,81.86,98.73,89.4,95.98
10000,1000,20,30,30,100,0.5,1,mixed,Model7,NA,NA,FALSE,89.05,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model3,NA,NA,FALSE,99.72,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model5,NA,NA,FALSE,64.92,72.44,89.57,90.28,88.9,89.95,95.99,78.88
10000,1000,20,30,30,100,0.5,1,lognormal,Model6,NA,NA,FALSE,100,99.71,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,normal,Model6,NA,NA,FALSE,98.5,99.92,99.31,100,99.23,100,99.73,99.98
10000,1000,20,30,30,100,0.5,1,normal,Model6,NA,NA,FALSE,76.33,92.09,91.78,99.61,91.11,99.6,95.38,98.26
10000,1000,20,30,30,100,0.75,1,normal,Model2,NA,NA,FALSE,92.41,99.47,94.4,99.97,92.9,99.97,98.02,99.9
10000,1000,20,30,30,100,0.5,1,mixed,Model3,NA,NA,FALSE,98.67,99.76,99.99,100,99.99,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model7,NA,NA,FALSE,81.82,100,99.99,100,99.99,100,100,100
10000,1000,20,30,30,100,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model6,NA,NA,FALSE,77.67,82.05,96.33,95.8,96.02,95.61,98.95,87.13
10000,1000,20,30,30,100,0.5,1,mixed,Model4,NA,NA,FALSE,5.08,5.08,5.69,5.29,5.04,5.13,10.13,2.19
10000,1000,20,30,30,100,0.5,1,lognormal,Model4,NA,NA,FALSE,5.12,4.74,5.23,5.18,4.86,5.3,8.07,3.09
10000,1000,20,30,30,100,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.5,1,mixed,Model5,NA,NA,FALSE,60.53,56.62,87.78,84.8,86.92,84.44,93.58,72.25
10000,1000,20,30,30,100,0.5,1,lognormal,Model7,NA,NA,FALSE,99.96,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model4,NA,NA,FALSE,4.87,4.99,5.28,5.51,5.14,5.26,11.29,1.99
10000,1000,20,30,30,100,0.75,1,lognormal,Model4,NA,NA,FALSE,5.15,4.79,5.28,5.16,4.71,5.47,8.2,3.04
10000,1000,20,30,30,100,0.5,1,normal,Model4,NA,NA,FALSE,5.06,5.06,5.21,5.01,5.09,5.24,8.21,2.3
10000,1000,20,30,30,100,0.5,1,mixed,Model1,NA,NA,FALSE,5.62,5.73,6.71,6.42,6.04,6.14,11.7,3.2
10000,1000,20,30,30,100,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.5,1,lognormal,Model1,NA,NA,FALSE,5.14,4.81,5.13,5.32,4.69,5.15,8.11,3.2
10000,1000,20,30,30,100,0.5,1,normal,Model2,NA,NA,FALSE,51.62,80.68,70.09,97.82,66.69,98.04,81.58,95.07
10000,1000,20,30,30,100,0.75,1,lognormal,Model1,NA,NA,FALSE,5.02,4.86,5.31,5.45,4.65,5.25,8.03,3.31
10000,1000,20,30,30,100,0.75,1,mixed,Model1,NA,NA,FALSE,5.3,5.69,6.06,6.44,5.94,6.41,12.86,2.88
10000,1000,20,30,30,100,0.5,1,lognormal,Model3,NA,NA,FALSE,99.99,99.97,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,lognormal,Model2,NA,NA,FALSE,99.75,99.87,99.99,100,99.96,100,100,99.99
10000,1000,20,30,30,100,0.75,1,normal,Model4,NA,NA,FALSE,5.01,5.1,5.1,5.25,5.13,5.09,8.18,2.14
10000,1000,20,30,30,100,0.5,1,mixed,Model2,NA,NA,FALSE,36.44,59.64,68.12,91.28,63.54,91.28,82.33,83.71
10000,1000,20,30,30,100,0.5,1,mixed,Model6,NA,NA,FALSE,72.02,66.92,95.38,91.89,94.95,91.72,97.8,81.78
10000,1000,20,30,30,100,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.75,1,normal,Model1,NA,NA,FALSE,5.01,5.1,5.1,5.25,5.08,5.06,8.23,2.41
10000,1000,20,30,30,100,0.5,1,lognormal,Model2,NA,NA,FALSE,87.41,91.48,98.05,99.54,97.36,99.49,99.12,99.06
10000,1000,300,450,450,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.5,1,normal,Model3,NA,NA,FALSE,99.3,99.97,99.99,100,99.98,100,100,100
10000,1000,20,30,30,100,0.75,1,mixed,Model2,NA,NA,FALSE,41.18,79.22,70.73,96.32,66.63,96.44,88.96,89.24
10000,1000,300,450,450,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,100,0.5,1,lognormal,Model5,NA,NA,FALSE,100,98.11,100,99.98,100,99.99,100,99.89
10000,1000,20,30,30,100,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,6,12,12,100,0.75,1,mixed,Model2,NA,NA,FALSE,14.39,13.9,18.77,17.71,14.94,20.98,36.29,13.93
10000,1000,6,12,12,100,0.5,1,mixed,Model2,NA,NA,FALSE,13.12,11.61,18.16,14.07,13.6,16.5,33.81,13.94
10000,1000,6,12,12,100,0.5,1,lognormal,Model4,NA,NA,FALSE,6.51,6.48,4.88,5.26,3.48,7.13,10.18,6.99
10000,1000,6,12,12,100,0.5,1,mixed,Model3,NA,NA,FALSE,35.53,25.67,69.91,47.84,59.63,56.67,86.44,33.99
10000,1000,6,12,12,100,0.5,1,normal,Model3,NA,NA,FALSE,37.29,32.17,57.3,52.17,48.31,61.65,76.27,42.41
10000,1000,6,12,12,100,0.75,1,normal,Model1,NA,NA,FALSE,6.33,6.46,5.36,5.14,4.53,6.34,10.72,4.98
10000,1000,6,12,12,100,0.75,1,lognormal,Model3,NA,NA,FALSE,91.89,74.58,98.59,85.42,97.49,93.05,99.73,86.62
10000,1000,6,12,12,100,0.5,1,lognormal,Model2,NA,NA,FALSE,28.09,21.71,42.38,26.61,32.29,29.63,58.6,31.44
10000,1000,6,12,12,100,0.75,1,normal,Model4,NA,NA,FALSE,6.32,6.43,5.36,5.14,4.56,6.38,10.65,4.94
10000,1000,6,12,12,100,0.75,1,lognormal,Model4,NA,NA,FALSE,6.49,6.48,4.86,5.21,3.32,6.7,10.02,6.67
10000,1000,6,12,12,100,0.75,1,mixed,Model3,NA,NA,FALSE,40.16,31.3,70.23,58.48,61.52,70.95,89.55,36.7
10000,1000,6,12,12,100,0.75,1,lognormal,Model2,NA,NA,FALSE,52.27,38.41,61.84,43.82,52.03,49.95,77.28,51.3
10000,1000,6,12,12,100,0.5,1,lognormal,Model3,NA,NA,FALSE,66.23,46.98,92.1,64.88,87.24,74.68,97.28,63.74
10000,1000,6,12,12,100,0.75,1,mixed,Model5,NA,NA,FALSE,20.82,16.7,32.89,21.05,30.15,21.49,53.88,13.31
10000,1000,6,12,12,100,0.75,1,normal,Model3,NA,NA,FALSE,68.14,56.99,80.41,74.27,74.01,84.66,92.78,67.76
10000,1000,6,12,12,100,0.75,1,mixed,Model4,NA,NA,FALSE,6.46,6.51,5.18,5.38,5.16,5.63,12.74,3.72
10000,1000,6,12,12,100,0.5,1,mixed,Model5,NA,NA,FALSE,19.29,14.67,32.81,17.44,28.36,18.13,51.3,14.09
10000,1000,6,12,12,100,0.5,1,mixed,Model1,NA,NA,FALSE,6.47,6.43,5.43,5.8,4.51,6.12,12.05,5.03
10000,1000,6,12,12,100,0.75,1,lognormal,Model7,NA,NA,FALSE,70.6,75.29,86.86,94.59,78.7,99.64,96.52,99.26
10000,1000,6,12,12,100,0.75,1,lognormal,Model5,NA,NA,FALSE,83.83,52.96,95.64,59.42,90.76,64.64,99.34,64.33
10000,1000,6,12,12,100,0.5,1,lognormal,Model7,NA,NA,FALSE,39.25,45.73,66.2,84.96,52.81,95.52,84.61,94.44
10000,1000,6,12,12,100,0.5,1,normal,Model5,NA,NA,FALSE,19.97,17.8,26.99,21.38,24.68,23.14,41.64,17.93
10000,1000,6,12,12,100,0.5,1,mixed,Model6,NA,NA,FALSE,23.23,17,41.99,21.17,37.34,22.27,59.72,15.28
10000,1000,6,12,12,100,0.5,1,lognormal,Model5,NA,NA,FALSE,48.93,30.78,78.82,37.26,67.31,41.34,92.39,41.57
10000,1000,9,11,10,100,0.5,1,mixed,Model5,NA,NA,FALSE,26.51,20.55,39.68,28.38,36.65,28.25,56.23,21.1
10000,1000,6,12,12,100,0.75,1,normal,Model2,NA,NA,FALSE,25.68,22.77,26.56,26.69,21.87,31.78,43.08,26.18
10000,1000,6,12,12,100,0.5,1,normal,Model4,NA,NA,FALSE,6.35,6.57,5.12,5.25,4.46,6.65,10.64,5.2
10000,1000,6,12,12,100,0.75,1,normal,Model7,NA,NA,FALSE,96.54,99.97,99.94,100,99.99,100,100,100
10000,1000,6,12,12,100,0.5,1,mixed,Model4,NA,NA,FALSE,6.49,6.52,5.33,5.52,4.46,6.43,11.8,5.05
10000,1000,6,12,12,100,0.5,1,lognormal,Model6,NA,NA,FALSE,63.81,37.49,92.29,46.52,85,52.31,98.48,46.22
10000,1000,6,12,12,100,0.5,1,normal,Model7,NA,NA,FALSE,78.83,99.33,99.31,100,99.79,100,100,100
10000,1000,6,12,12,100,0.75,1,lognormal,Model6,NA,NA,FALSE,92.96,63.77,99.14,70.46,97.75,76,99.92,70.27
10000,1000,6,12,12,100,0.75,1,normal,Model5,NA,NA,FALSE,33.59,31.83,38.94,35.64,36.58,38.59,55.71,31.05
10000,1000,6,12,12,100,0.75,1,mixed,Model7,NA,NA,FALSE,21.4,51.39,49.85,98.07,44.35,100,78.61,99.47
10000,1000,6,12,12,100,0.5,1,normal,Model6,NA,NA,FALSE,23.5,20.68,33.12,25.41,30.42,27.56,48.48,18.51
10000,1000,6,12,12,100,0.75,1,normal,Model6,NA,NA,FALSE,41.21,36.88,48.01,42.26,46.14,46.05,65.6,33.14
10000,1000,6,12,12,100,0.75,1,mixed,Model6,NA,NA,FALSE,25.59,19.94,41.19,26,38.61,26.62,62.67,14.72
10000,1000,6,12,12,100,0.5,1,normal,Model2,NA,NA,FALSE,14.76,14.25,17.24,16.72,13.73,19.72,30.54,15.51
10000,1000,6,12,12,100,0.5,1,mixed,Model7,NA,NA,FALSE,23.08,45.11,56.93,96.4,48.15,99.85,80.43,99.44
10000,1000,6,12,12,100,0.75,1,mixed,Model1,NA,NA,FALSE,6.49,6.61,5.27,5.35,5.09,5.71,13.1,3.95
10000,1000,9,11,10,100,0.5,1,normal,Model2,NA,NA,FALSE,19.11,23.47,21.64,32.6,18.32,35.94,35.24,28.04
10000,1000,9,11,10,100,0.75,1,mixed,Model7,NA,NA,FALSE,32.17,96.83,60,100,55.04,100,84.41,100
10000,1000,6,12,12,100,0.5,1,normal,Model1,NA,NA,FALSE,6.39,6.6,5.12,5.25,4.51,6.52,10.68,5.2
10000,1000,9,11,10,100,0.5,1,lognormal,Model5,NA,NA,FALSE,79.96,53.93,93.03,66.12,86.81,69.54,98.15,65.38
10000,1000,9,11,10,100,0.5,1,lognormal,Model7,NA,NA,FALSE,67.56,92.18,83.81,99.93,74.63,99.96,93.78,99.93
10000,1000,6,12,12,100,0.75,1,lognormal,Model1,NA,NA,FALSE,6.53,6.33,4.76,4.79,2.84,6.21,9.39,6.17
10000,1000,9,11,10,100,0.75,1,lognormal,Model3,NA,NA,FALSE,99.64,98.48,99.92,99.73,99.81,99.86,99.99,99.56
10000,1000,9,11,10,100,0.5,1,mixed,Model3,NA,NA,FALSE,56.74,54.05,82.73,83.18,75.01,85.31,93.23,69.95
10000,1000,9,11,10,100,0.5,1,mixed,Model7,NA,NA,FALSE,36.8,93.35,67.82,99.99,60.65,100,85.46,100
10000,1000,9,11,10,100,0.5,1,lognormal,Model2,NA,NA,FALSE,44.22,38.98,54.56,51.48,46.25,53.75,68.41,52.1
10000,1000,9,11,10,100,0.75,1,normal,Model6,NA,NA,FALSE,62.64,68.09,65.43,76.19,63.59,78.13,79.48,63.79
10000,1000,9,11,10,100,0.75,1,lognormal,Model2,NA,NA,FALSE,77.26,71.58,81.18,79.49,74.28,81.98,89.7,79.95
10000,1000,9,11,10,100,0.75,1,normal,Model7,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,9,11,10,100,0.75,1,normal,Model2,NA,NA,FALSE,41.2,49.51,39.92,58.16,34.19,63.22,57.18,53.31
